PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
G. Abadiano,UP,32.90909090909091,11.0,19.296969696972727,-0.3082989133593709,7.9006494228066675,0.2733256994659624,0.059142628703345926,0.2141830707626165,3.1818181818181817,1.9909090909090907,34.80278422273782,32.30769230769231,0.6960556844547564,0.13846153846153847,4.357487233326194,1.924516198011031,6.573565501927214,5.202246819894477,16.88163206973865,20.596312279325225,2.97271246851113,11.769321302471559,1.75,0.75,0.9172164546002939,16.83173147289583,,0.0,32.90909090909091,79.96544027134338,88.34013304738242,35.605928139107654,0.5188527140962824,39.641725122474426,1.9085886489201407,0.6852226948341995,-2.747226218746954,-2.0604196640602153,36.69743046004944
S. Tuano,ADMU,32.5,12.0,19.422222222225,0.7848336567886008,17.588516805541456,0.18163984201275285,0.3024040846170536,-0.12076424260430073,5.666666666666667,4.716666666666668,50.086355785837654,49.47916666666667,1.001727115716753,0.46875,6.887797259053064,5.999134145586377,8.003652525962593,2.1619590005120846,11.685161852204795,6.008010680907877,6.005441668089124,16.688918558077432,0.36,0.36,-8.36234780986357,28.525031316488054,,0.0,32.16494845360825,84.32743756423844,99.40367258226514,42.633236794007885,0.4927245395522968,51.521383078761666,4.0453872718302915,1.1276190125120669,-2.1160097919612992,-1.5870073439709744,34.69075962228488
R. Torres,UP,32.45454545454545,11.0,15.027272727281819,0.07522279285112957,11.734687317789952,0.40968109585809015,0.19801587513251181,0.21166522072557833,4.181818181818182,2.436363636363636,38.36545324768023,29.591836734693878,0.7673090649536046,0.32653061224489793,7.068100411197191,5.560489632000343,8.441311779845481,6.68036050596354,21.674342996462915,23.322967569968906,4.135461265596477,14.438027543314083,1.6153846153846154,0.6153846153846154,0.5889125209610865,18.431811640970047,,0.0,32.45454545454545,86.68450870182693,86.38046733310439,40.51276728586558,0.5640591990005952,41.81292648755197,2.360622802611753,0.8411028005792861,-0.49220829992163273,-0.3691562249412246,28.57766294778057
I. Espinosa,ADMU,31.666666666666668,12.0,17.127777777774998,0.7856892239756148,18.503597179003773,0.5294473946178111,0.4658227706424269,0.0636246239753842,6.916666666666667,4.441666666666666,47.155225726654294,41.81818181818181,0.9431045145330859,0.4,8.283852530671524,2.1258689763396426,16.016162197309974,7.082330533412853,29.382615557646414,25.570416994492522,2.9963706102900534,10.81825334382376,2.3636363636363638,1.0,3.1608571676172508,17.386112989565056,,37.10243024743715,31.340206185567013,95.99011942747224,93.36625895631582,43.597512888913315,0.6336132123797145,47.40335386996814,6.018746916625555,1.309451069035123,8.46041426023108,6.34531069517331,30.592566337377466
D. Fikes,UE,31.666666666666668,12.0,18.313888888866668,0.16419142600190703,12.321705291661916,0.38012848135710064,0.16905026696796155,0.21107821438913907,5.25,2.7083333333333335,46.343975283213176,43.38235294117647,0.9268795056642636,0.3235294117647059,9.270136875843228,6.699799657387819,11.905136665832108,3.2873997737384366,13.959794003574075,11.537096201632941,5.563291924788123,19.524316648917285,0.5909090909090909,0.2727272727272727,-6.2419184183585585,21.803724084703784,,63.64028812087496,31.666666666666668,82.54348075635158,88.69070597236663,37.1641157422867,0.584739908393884,47.155019303221714,2.2459292532285233,1.064844316803016,-0.8497804426391881,-0.6373353319793911,32.95410987089547
L. Ramiro,DLSU,31.615384615384617,13.0,15.392307692315386,-0.49970669466025974,5.800457489921939,0.2712304239308848,-0.025922782151275275,0.29715320608216006,3.5384615384615383,1.1461538461538463,33.13528336380256,30.952380952380953,0.6627056672760512,0.09523809523809523,7.469574821126627,1.9327352898126906,12.644280269497482,6.491342392666284,19.890703426191347,29.847182425978993,3.8948054355997708,17.908309455587396,1.6666666666666667,0.26666666666666666,0.7935192762632721,12.518913505854902,,47.01950100216358,31.314285714285717,76.02115217341824,84.80089010569382,31.387433316443392,0.5557035000470301,38.22236950858641,1.6299918500407498,0.8411028005792861,-1.0836548158191421,-0.8127411118643566,29.625257870383717
A. Bongo,ADMU,31.5,12.0,19.747222222225002,0.5736090032118925,15.685469530689584,0.502087504796205,0.520101781843824,-0.01801427704761906,6.583333333333333,4.233333333333333,43.493803622497616,38.15789473684211,0.8698760724499524,0.23684210526315788,8.827297760490813,4.425300247496839,14.354692827711752,4.016490749392305,16.333697404963317,15.752409191994069,1.6538491321027138,6.486286137879911,2.4285714285714284,1.2857142857142858,1.8758133784586397,18.116562955855553,,21.453892709300717,31.175257731958766,95.56611693577581,96.17871066569509,37.76924852669881,0.5679820310038746,44.2873872401579,4.834731129748397,1.261830509017504,6.170391599657921,4.627793699743441,35.27125431276067
E. Abadam,DLSU,31.444444444444443,9.0,16.709259259244444,-0.19147641441556854,8.260756336192172,0.32598272605573375,0.17463060604257657,0.15135212001315718,3.3333333333333335,1.9222222222222232,41.97379197379197,39.77272727272727,0.8394758394758394,0.25,5.590694875063279,4.500469334663176,6.609614786315011,3.4549509815564425,11.497659587527027,14.740566037735848,3.1094558834007984,13.266509433962264,1.1111111111111112,0.3333333333333333,-1.4781989807339093,16.39685354788971,,15.641032057873172,31.144973544973546,88.23108103976193,88.28894266807768,39.911333208264374,0.4738358133698182,44.781820805173346,0.7334963325183375,0.6104100091374772,-3.3959974046096533,-2.54699805345724,32.15996745084237
J. Bayla,UP,31.416666666666668,12.0,16.755555555558335,0.2875106024697058,13.694152740205634,0.6935033715512173,0.4636361637020695,0.22986720784914777,5.083333333333333,3.225000000000001,48.24561403508772,44.565217391304344,0.9649122807017544,0.5434782608695652,8.716191132081134,8.126869462157917,9.252976374065458,2.615251022253358,8.555621043023633,12.987012987012985,2.6152510222533585,12.987012987012985,1.0,0.6,-1.6138468122498397,14.70533149474988,,36.61453841271301,31.416666666666668,100.07454708702295,87.37128053033919,47.543414429304406,0.5412026569294439,51.94982200643346,2.862882973380211,1.0393889167439332,1.1493493278048534,0.8620119958536401,31.86437272148793
D. Dungo,DLSU,31.25,12.0,10.340277777766667,0.5741296134607855,20.12020569287376,0.7046484652538532,0.5571687196574805,0.1474797455963726,4.5,3.1916666666666664,55.024916943521596,47.61904761904761,1.100498338870432,0.3333333333333333,6.775666871417791,4.675168547252054,8.738783205362704,6.69958849302128,23.48095899221349,21.57497303128371,4.187242808138301,13.484358144552319,1.6,0.3,0.5118599022609445,19.982180908411216,,18.956216555838303,30.952380952380953,110.4777250918443,86.96165347679997,45.780785204571856,0.5049884676656324,48.93584205503488,3.3007334963325183,0.9485845026002757,3.3131262208411085,2.484844665630831,19.901719855215266
V. Marasigan,DLSU,30.846153846153847,13.0,10.861538461530769,0.3262434422618504,15.464116989708101,0.6327634621705021,0.3805353641792032,0.2522280979912989,4.076923076923077,2.446153846153846,49.90494296577947,46.22641509433962,0.9980988593155894,0.4339622641509434,9.262246327872438,6.1626469253326475,12.159118058645424,2.20779197638656,8.135918919764075,7.488766849725412,4.047618623375359,13.729405891163255,0.5454545454545454,0.5454545454545454,-4.723013244744932,22.378586635355752,,16.658289926601093,30.552380952380954,96.17610564406496,82.60496086596234,45.57155539475664,0.6072439065484735,50.22062472922269,1.6299918500407498,0.9353789828560723,3.2995977755794326,2.4746983316845745,20.904979566682297
S. Enriquez,NU,30.153846153846153,13.0,17.547435897446153,0.9543579817241664,19.2291161391004,0.8416617598962324,0.7400160571935648,0.10164570270266757,5.6923076923076925,4.584615384615384,52.083333333333336,47.05882352941176,1.0416666666666667,0.29411764705882354,3.7437623958777535,2.079867997709863,5.407656794045644,6.0236524502780195,23.915442354415188,21.58894645941278,3.3732453721556914,12.089810017271157,1.7857142857142858,0.8571428571428571,1.1894845699794179,18.30854894689991,,11.466475480332043,30.153846153846153,103.01410462835567,92.40756511408978,41.7719754370089,0.5336143284496051,47.80795637415011,6.169665809768637,1.201446661775317,3.350345766708338,2.5127593250312534,31.92542961186554
J. Calisay,AdU,29.833333333333332,12.0,19.540277777775,-0.4103689092530805,7.302302192342843,0.2091768915615244,-0.1759676127382295,0.3851445042997539,4.25,1.7333333333333336,32.77399056109071,30.985915492957744,0.6554798112218143,0.16901408450704225,10.16554532458134,2.9852868007680695,16.967157402802894,4.066696680109172,17.335255501414732,15.995483628152051,3.109826873024661,12.23184042152804,1.3076923076923077,0.5384615384615384,-0.7304849809914555,18.13211616403491,,11.594043068325703,29.52577319587629,71.20129498574359,83.64347577583762,29.716846996577946,0.6328839352186187,39.74917810668618,3.0681818181818183,0.9087791140485161,2.6756526612103864,2.00673949590779,34.835808473147196
M. Belmonte,UP,29.583333333333332,12.0,11.724999999983334,0.32628055662517536,15.481150808937702,0.48841031052785466,0.2707624525780992,0.21764785794975547,5.083333333333333,2.475,53.38436744560838,51.06382978723404,1.0676873489121677,0.1276595744680851,11.417845573654846,4.35512407567647,17.850944612511118,4.858505665987796,17.959211866927895,16.531027466937946,5.979699281215748,20.345879959308242,0.8125,0.125,-5.073772266598973,20.58801942879641,,34.88255479836301,29.583333333333332,91.08809873015761,84.45733887172364,41.78181933037806,0.6084228254727213,46.71652552674625,3.8171772978402814,1.0393889167439332,2.695804406184911,2.0218533046386833,22.297665327783005
J. Felicilda,UP,29.4,10.0,15.044999999999998,-0.23704849355428675,7.65305103327274,0.19610568025696096,-0.0107484353442853,0.20685411560124625,3.7,1.44,42.95023696682465,43.75,0.8590047393364929,0.125,8.089322296801281,2.7152584798795103,12.984302905237776,5.242670045275797,16.86779165466008,23.90057361376673,4.893158708924077,22.307202039515616,1.0714285714285714,0.35714285714285715,-2.5881619066780055,14.009164034815235,,0.0,29.4,76.76504646258822,85.69892071430687,34.05266620715419,0.579781435048189,43.69476201874488,1.9085886489201407,0.7143844592397374,-0.15941229692064202,-0.11955922269048151,28.61137525432598
K. Padrones,NU,28.76923076923077,13.0,19.241025641023075,0.830761061414597,17.49575852922533,0.8162954186130476,0.663674469166158,0.1526209494468895,7.769230769230769,4.569230769230769,54.38209331651955,52.88461538461539,1.087641866330391,0.5,12.32919085490336,12.518870714209564,12.139510995597155,1.538166624757732,6.090106811105067,8.289909995262908,3.0763332495154643,16.579819990525817,0.5,0.2857142857142857,-3.7967526374346945,14.240291106677564,,83.65759589521178,28.76923076923077,102.92103283255325,91.21953644031232,50.456460453721604,0.5606007379683063,55.388536984309205,5.19280205655527,1.5171262948108084,1.968796022799751,1.4765970170998133,35.00671057313758
C. Anonuevo,FEU,28.0,7.0,17.083333333342857,-0.2620872637933681,6.414742297775251,-0.06891798168316254,-0.30362273498870795,0.2347047533055454,4.0,1.2142857142857149,31.922043010752688,30.357142857142854,0.6384408602150538,0.14285714285714285,10.149745990365913,5.452441167642379,14.53133032500475,4.1349138666033936,14.885123977678658,16.741071428571427,6.891523111005656,27.901785714285708,0.6,0.5333333333333333,-7.510418267646373,17.276772741839675,,54.85217511295111,27.471698113207548,56.956726760902,81.18328644897153,25.104989964160584,0.723152166221723,38.65332174149134,0.9220839096357769,0.5796278292599885,0.4394265822576201,0.3295699366932151,31.094100800954045
J. Yerro,AdU,26.583333333333332,12.0,22.122222222225002,-0.8857556288514515,4.113437415904594,-0.017714924834961843,-0.25732770292211904,0.2396127780871572,2.75,0.8833333333333329,38.35978835978836,34.05797101449276,0.7671957671957672,0.21739130434782608,5.130912577007124,2.2601707684577774,7.850267610496251,3.592061501283314,15.41667082182126,14.579759862778733,5.07114564887056,20.58319039451115,0.7083333333333334,0.2916666666666667,-4.903733569908457,17.867164346307653,,0.0,26.309278350515463,69.47355439974991,89.04048537672897,30.579031119792944,0.5105319754508123,41.06830571248841,0.22727272727272727,0.655641084781808,-5.378409431134757,-4.033807073351068,39.43881991331559
S. Torculas,UP,26.1,10.0,8.98166666667,0.2861853427484656,17.22451889691077,0.294832982884658,0.11869290661711356,0.1761400762675444,3.4,2.1900000000000004,40.94631483166515,38.75,0.818926296633303,0.225,13.008242694056436,11.370680227251459,14.499820909944688,2.92729526187215,10.810340090291142,8.778089887640448,4.683672418995441,14.04494382022472,0.625,0.625,-5.057937858632268,25.530087522594265,,54.644373280247294,26.1,85.26421608417675,81.46717000274194,40.08353084769919,0.6774014389434209,44.97821794070143,2.0090406830738323,0.6704862763458462,2.2754520571813095,1.706589042885982,17.080613852400568
K. Paranada,UST,25.615384615384617,13.0,10.788461538453847,0.4886795653956252,17.823536017439622,0.3307375072041371,0.40261411236481337,-0.07187660516067632,3.8461538461538463,2.523076923076924,56.776556776556774,56.25,1.1355311355311355,0.3125,4.543706965855534,1.3636850666754312,7.888212756372539,8.78234558674789,33.320225998085576,23.80952380952381,7.254981136878692,19.66873706004141,1.2105263157894737,0.2631578947368421,-2.567251050495058,23.697576242092786,,0.0,25.371428571428574,94.44235601070639,99.3593939905615,39.78552000320688,0.490769811822605,50.64649172911541,2.2028104823395367,0.8953816888300937,1.1122232012686095,0.8341674009514571,20.14531029045871
M. Llemit,UST,25.307692307692307,13.0,14.967948717946154,0.05605018187679349,11.398985176389075,0.20556867970656176,0.2077649648242291,-0.0021962851176673404,4.153846153846154,2.330769230769231,39.72868217054263,36.666666666666664,0.7945736434108527,0.3333333333333333,9.321073183022127,6.388879137853448,12.404932437423671,3.5778594002858766,11.617103667404118,17.66304347826087,2.4769795848132987,12.228260869565219,1.4444444444444444,1.0,-0.16821816305161966,14.063582658821838,,25.794195077816905,25.066666666666666,88.2152507989447,95.70647504558988,38.59347382670487,0.5731909008525835,45.32519759803404,1.9369540448157994,0.9485845026002757,2.804828263545081,2.1036211976588106,27.949672922309315
E. Alian,DLSU,25.0,2.0,6.33333333335,-0.034095222035840735,5.409626608537405,-0.013207985467148771,-0.022542846425783303,0.009334860958634532,2.0,0.3500000000000001,100.0,100.0,2.0,0.0,7.374976587356506,7.6330328583689795,7.133798351281164,16.407380371828477,52.70643353117407,44.44444444444444,16.407380371828477,44.44444444444444,1.0,0.0,-10.02841308504898,16.82827509214261,,0.0,24.761904761904763,66.54291401317242,90.25299377785957,30.86915030235321,0.42773779219671876,62.424761478716675,0.12224938875305623,0.13468700594029479,-13.02277638464687,-9.767082288485152,12.189636338498046
G. Wilson,UE,24.833333333333332,12.0,11.566666666658334,0.682901133687349,20.709274342309513,0.5284230275249597,0.46886100586935286,0.059562021655606874,4.0,3.2750000000000004,53.929121725731896,47.72727272727273,1.078582434514638,0.4090909090909091,4.295917088803281,3.536005374730717,5.074946078701569,6.00582650971149,26.975991367708836,19.00658895083629,4.804661207769192,15.205271160669032,1.25,0.5,-1.482455624359427,22.13766287651986,,0.0,24.833333333333332,99.34683435594657,92.52642643547483,45.492890938279935,0.49634416155299055,49.73330850027658,4.54800673778776,0.8683836407446771,0.6000422609233939,0.4500316956925454,20.813122023733715
R. Jumamoy,NU,24.76923076923077,13.0,13.630769230776924,-0.29111549294800826,7.51784344906791,-0.15156753401158138,-0.2804297653446509,0.12886223133306954,1.6923076923076923,1.0461538461538458,33.557046979865774,28.160919540229884,0.6711409395973155,0.21839080459770116,5.890494471994171,3.2129969847240933,8.567991959264248,5.583232353518527,22.26472183368414,13.49730053989202,6.2035915039094744,14.997000599880023,0.9,0.45,-4.593813574861347,29.94446950996868,,14.761253752756568,24.76923076923077,69.6373110390553,90.37452684978031,29.052364053864327,0.5797953713645021,38.63193140602492,0.15424164524421594,0.48372408956048846,-5.405095205309427,-4.05382140398207,24.799530038236835
D. Ududo,UP,24.583333333333332,12.0,9.108333333333333,0.024183279560441695,11.26472453720483,0.2203206402176767,0.05255504940747796,0.16776559081019873,3.0,1.2666666666666666,41.93109700815957,38.23529411764706,0.8386219401631914,0.6764705882352942,16.92496413652062,20.556345019563565,13.617311006617163,0.9621954355739478,3.3155353553494096,3.3266799733865606,6.735368049017634,23.286759813705924,0.14285714285714285,0.14285714285714285,-11.281473342992394,23.466349690601106,,89.80741921541994,24.583333333333332,80.30570736669925,84.54384842061357,41.680199663752475,0.6064271827529053,52.86860346224654,-0.40180813661476644,0.6998542122237652,-4.6299420219999465,-3.47245651649996,17.32149836766273
S. Quitevis,ADMU,24.583333333333332,12.0,25.501388888891668,-0.5575034606759365,7.158166910434584,0.0661452442696778,0.2753834408563774,-0.2092381965866996,4.833333333333333,2.308333333333333,42.19890510948905,35.8974358974359,0.843978102189781,0.28205128205128205,3.8151598742631894,1.7133848624506307,6.454266506742761,4.390876991182328,16.05068560144837,31.645569620253163,1.4636256637274425,10.548523206751053,3.0,1.25,2.681635199851771,7.998776327371846,,0.0,24.329896907216494,92.93550358225689,100.61153550878463,40.755700829341826,0.4645379326345022,43.566514146301856,1.8746916625555008,1.000810148179291,-0.5528663896857674,-0.4146497922643255,45.548987230030825
I. Phillips,DLSU,23.0,1.0,5.0333333333,0.058790702754555356,34.29734686174282,0.02026090422464804,0.01282440648298646,0.007436497741661581,4.0,2.6,150.0,150.0,3.0,0.0,9.279771864971545,0.0,17.952605122595553,0.0,0.0,0.0,0.0,0.0,,,0.0,8.469860311355456,,0.0,22.78095238095238,300.0,84.85608916045406,100.0,0.5544079292839275,85.0,0.24449877750611246,0.13468700594029479,22.30890899711928,16.73168174783946,9.687553089979849
R. Mantua,AdU,22.666666666666668,12.0,15.630555555550002,-0.26257108257506007,8.006238443347833,0.21929309612359205,0.04930594370991157,0.16998715241368048,3.0,1.5250000000000004,44.556059624108876,38.392857142857146,0.8911211924821776,0.23214285714285715,5.446408534295059,2.1325750844151883,8.585489048341419,3.2895906894131737,14.856227362940345,12.260365581810076,5.083912883638541,18.947837717342843,0.6470588235294118,0.23529411764705882,-5.29658081978956,19.986452481958764,,14.494099158371165,22.43298969072165,79.44888066885011,89.0137433554765,33.55909900252903,0.511138225754286,42.99482251025911,1.6477272727272727,0.6998542122237652,-4.009883129716109,-3.007412347287082,27.86567549624813
G. Stevens,UP,22.272727272727273,11.0,9.045454545454545,0.05391711905204159,11.90917999291059,0.3034095212575031,0.16516996322471417,0.13823955803278892,3.1818181818181817,1.3818181818181814,49.09365558912386,52.63157894736842,0.9818731117824773,0.8947368421052632,14.677851733311588,14.369720945151288,14.958513497721164,1.585446649872851,5.286537684937039,8.223684210526315,3.699375516369986,19.18859649122807,0.42857142857142855,0.14285714285714285,-4.891821091202336,14.849179702572883,,49.32638653389648,22.272727272727273,92.56605054764222,85.59468290381109,48.39105470060604,0.5821860415952662,61.42278452046408,0.40180813661476644,0.6852226948341995,1.230010416592768,0.922507812444576,17.201920528145475
M. Anabo,AdU,21.916666666666668,12.0,13.450000000000001,-0.10467458373815117,9.516431763855739,0.2854103350265631,0.04536138431252702,0.24004895071403606,3.0,1.708333333333333,33.89154704944179,30.681818181818183,0.6778309409888358,0.3181818181818182,9.041995876104147,2.4783147459727384,15.259545384138786,3.8229092956054007,16.12844713436644,16.881522406384285,1.3901488347656004,6.138735420503377,2.75,1.25,2.1225099540618197,15.980170756577094,,0.0,21.690721649484537,80.17069910785624,84.77575264721014,35.838473271870136,0.6072148509558616,42.193580285957694,2.840909090909091,0.6998542122237652,4.621324824901196,3.465993618675897,23.978247867936982
J. Garcia,NU,21.5,2.0,11.45,-0.07551799561355979,4.191564577150429,-0.034577012790877035,-0.0391809983668822,0.004603985576005165,1.5,0.2999999999999994,32.16911764705882,30.0,0.6433823529411764,0.2,8.28738086890001,4.143690434450005,12.431071303350015,4.800333687744015,20.195351185505956,13.440860215053762,4.800333687744015,13.440860215053762,1.0,0.0,-2.9622407768045496,25.87053884234901,,0.0,21.5,67.75945959070002,94.17286912498568,34.195167887030806,0.493514945316394,39.628654664954,-0.05141388174807198,0.10854795509308464,-8.437858588383099,-6.328393941287324,20.83188513650942
R. Montemayor,FEU,20.916666666666668,12.0,16.779166666675,-0.2146629021162337,8.677102392582988,0.2503886741887356,0.1545474609226585,0.09584121326607713,3.0833333333333335,1.7833333333333332,39.009497964721845,35.45454545454545,0.7801899592944369,0.16363636363636364,6.028013200966796,4.62606754145665,7.335729725985276,1.0914478011526327,4.098705331117921,5.8004640371229685,1.637171701728949,8.700696055684453,0.6666666666666666,0.5,-1.652035521659846,14.891470313134075,,43.43617873083885,20.522012578616355,85.492928348451,92.1219827920952,36.62846030401503,0.4712120116814229,42.15228421922273,1.2909174734900877,0.7143844592397374,-2.6567758076624552,-1.9925818557468413,30.540474128154717
D. Walker,UP,20.8,5.0,4.30666666666,0.028823900965469326,13.510528217059584,0.052614286623267094,0.018591537760055753,0.03402274886321134,1.2,0.8800000000000001,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,2.26075270505691,0.0,4.319965440283165,9.76792208437108,29.750222093721355,50.0,2.44198052109277,12.5,4.0,2.0,7.534616077018357,8.197639626309625,,0.0,20.8,90.36957837090608,84.21831573408937,42.9583783521125,0.6139367229627459,37.722838203060135,0.6027122049221497,0.18255517264179213,3.2163287716460065,2.412246578734505,8.190073519116416
A. Acido,UST,19.692307692307693,13.0,9.637179487176924,0.028294372519904513,11.2739445690969,0.071278688070181,0.12512376957513785,-0.053845081504956836,2.3846153846153846,1.4615384615384615,36.39767054908486,33.33333333333333,0.7279534109816972,0.15555555555555556,9.390479618749026,6.869674639125825,12.041671062835496,4.2745682604907405,14.405077172347239,15.605493133583021,2.564740956294444,9.363295880149813,1.6666666666666667,0.5,0.5225348020827039,19.492716560742643,,20.031078058636485,19.504761904761907,85.0363843524146,98.7566306126618,34.21002513339719,0.5043700079348865,41.399416355418225,1.2913026965438663,0.6256075418983653,0.47243672436229756,0.35432754327172317,17.995519602310853
C. Briones,UP,19.6,10.0,7.49833333334,-0.24850708310812397,4.158529846007312,0.020060339547982996,-0.060478572911110744,0.08053891245909374,1.1,0.3400000000000002,30.144694533762056,29.166666666666668,0.6028938906752411,0.08333333333333333,8.440009431883379,2.7240095907813457,13.646443395677865,3.506377898693231,11.28634555967378,14.75796930342385,2.8051023189545847,11.806375442739082,1.25,0.25,-0.8655011310499214,16.997010417323878,,0.0,19.6,70.10707376599198,87.87045264651368,31.15035923198826,0.5296875211743595,37.76019300508429,0.5022601707684581,0.2876240645017732,-2.148801431393531,-1.611601073545148,14.259729397288917
N. Mulingtapang,UE,19.333333333333332,12.0,10.984722222216668,-0.2103732791167887,7.612133333986908,0.053847954103194484,0.037985040081244814,0.015862914021949674,1.75,1.0000000000000002,38.05620608899298,26.785714285714285,0.7611241217798596,0.5,3.015669702494714,1.4893338101277576,4.580403982091028,7.588801088309503,28.190428957850898,28.95752895752896,4.216000604616391,16.08751608751609,1.8,0.3,1.5609925957343096,16.104350306460173,,0.0,19.333333333333332,79.92311072538229,94.75548282410963,37.005933970679116,0.4449746454167256,42.458152325157165,0.8983717012914093,0.46713797772820015,-4.945045726735008,-3.708784295051256,19.765968069854143
J. Daa,FEU,19.307692307692307,13.0,16.973076923076924,-1.1298608255070355,0.5275900327707163,-0.40572982703615773,-0.5316090846690662,0.12587925763290847,0.8461538461538461,-0.36153846153846164,26.61192214111922,25.0,0.5322384428223844,0.0625,4.278361007179228,2.9550015392292384,5.512773363348972,2.9879403774601188,10.960915546662736,12.798634812286688,3.9839205032801583,17.064846416382252,0.75,0.4375,-3.6180813301033328,17.103309264260414,,19.81843323693348,18.943396226415093,56.27806179324705,91.42667902496385,26.412154671340502,0.48722625442559087,35.532520182025806,-1.798063623789765,0.2876240645017732,-8.53707167853958,-6.4028037589046845,30.893418424285265
A. Konov,DLSU,19.142857142857142,7.0,5.402380952385714,-0.1619182829187041,2.2138541560253393,0.015618014834017285,-0.016434362694016505,0.03205237752803379,0.7142857142857143,0.0857142857142856,37.5,37.5,0.75,0.0,7.410730109829115,5.113358283270672,9.557843538092856,2.7478204236693404,8.459055486025074,15.384615384615385,4.121730635504011,23.076923076923077,0.6666666666666666,0.0,-4.198762640287881,12.400562342050103,,0.0,18.960544217687076,72.33680321087498,89.44683255688373,26.342980762664137,0.44665911091820687,39.99223899777813,0.0,0.15922388213724334,-5.597756745914639,-4.19831755943598,10.397851448121676
G. Santiago,NU,19.0,13.0,10.248717948723076,0.1826203174897441,13.57506758684665,0.36840889797472565,0.18293458048260336,0.18547431749212226,3.230769230769231,1.8307692307692314,38.05620608899297,27.380952380952383,0.7611241217798594,0.5,12.107620861625568,7.122129918603275,17.09311180464786,2.0626902948952264,7.567518271186448,8.164598301763553,2.0626902948952264,8.164598301763553,1.0,1.2,-1.2728667836275374,19.415899362151222,,19.632430560334985,19.0,88.01067682333445,85.57476475410995,38.658156183379496,0.6888233337067342,44.361134362377804,2.005141388174807,0.785629301801026,6.744903409282725,5.058677556962044,18.646298262382672
A. Balogun,ADMU,18.833333333333332,12.0,10.995833333333332,0.15794707900861799,13.226014617713696,0.1523723225857182,0.1159669997191196,0.036405322866598616,3.8333333333333335,1.9833333333333332,41.855203619909496,29.03225806451613,0.83710407239819,0.967741935483871,15.85278761635418,13.245530486909797,19.12660595762484,0.8486052422540895,3.297726948208689,3.4965034965034962,4.667328832397493,19.23076923076923,0.18181818181818182,0.36363636363636365,-7.514881548303379,19.753011799377344,,77.05733144900354,18.63917525773196,83.5844592825967,93.61175105929544,42.60694739700494,0.6278844253988536,52.61130614734711,1.1840157868771584,0.8411028005792861,2.169042689437465,1.6267820170780989,19.64007036109769
M. Rubico,DLSU,18.833333333333332,6.0,3.5749999999833335,-0.1339164096889448,-1.7288104184631208,-0.03630265484203413,-0.07538489973863567,0.039082244896601545,0.5,-0.2166666666666667,50.0,50.0,1.0,0.0,6.532613294209585,0.0,12.637964445252278,7.266671959604075,22.148160648102778,27.27272727272727,12.111119932673457,45.45454545454545,0.6,0.2,-13.324464938274147,15.899908711883963,,0.0,18.653968253968255,49.71621449354029,82.34478179422979,18.578465067003595,0.6133505400763843,41.972220016831635,-0.08149959250203749,0.10854795509308464,-7.1812619395144655,-5.3859464546358495,6.880728933128317
T. Garcia,NU,18.636363636363637,11.0,10.631818181818183,0.020407191634403115,11.170734973793504,0.11496876424935865,0.10436525091172978,0.010603513337628863,2.4545454545454546,1.3272727272727274,52.23171889838557,46.875,1.0446343779677114,0.71875,3.6511953764007954,1.6227535006225757,5.679637252179015,7.049656356306408,29.471385362923115,19.968051118210862,8.45958762756769,23.961661341853034,0.8333333333333334,0.16666666666666666,-6.96044262903711,23.64524615693275,,0.0,18.636363636363637,82.60539897785732,94.96969415261326,41.97045411885074,0.4754148379831796,52.74090379323259,0.5141388174807198,0.5640317198367825,-5.956221737171345,-4.467166302878509,19.34330263370208
J. Jimenez,UE,18.333333333333332,3.0,4.694444444466667,-0.10711423448234426,-4.467546365100079,-0.054213499531435755,-0.06330272132613675,0.009089221794700994,-0.3333333333333333,-0.3999999999999999,0.0,0.0,0.0,0.0,3.528244330903214,6.969905978839479,0.0,3.946076778903708,13.210403192451569,20.0,0.0,0.0,inf,inf,4.870173743431152,13.653343042312644,,0.0,18.333333333333332,27.26262107843794,90.96521338542519,12.080183065269305,0.532322954810792,26.393981195767896,-0.3930376193149916,,-9.896773598793212,-7.422580199094909,8.44720850631648
P. Francisco,NU,18.076923076923077,13.0,9.721794871784615,0.35212987653549593,16.42027207045043,0.287480742580022,0.17228504631290703,0.11519569626711494,3.0,2.1153846153846154,42.815371762740185,41.48936170212766,0.8563074352548037,0.0425531914893617,6.757335607604222,6.757335607604222,6.757335607604222,2.6093861876436373,10.867173762756286,9.85545335085414,3.0442838855842433,11.498028909329829,0.8571428571428571,1.1428571428571428,-2.415341516946044,19.973280026854425,,82.78604768538148,18.076923076923077,87.68240165649439,89.0443352492206,36.53382957949144,0.6100110522343106,42.82443870331627,2.3136246786632393,0.7431545832141785,0.9088862368082002,0.6816646776061501,17.68762568469201
