PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Malaga III,UE,5.150000000016667,0.3333333333333333,0.8333333333333334,40.0,0.3333333333333333,0.5,66.6666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,100.0,1.0,0.16666666666666666,0.5,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,2.3333333333333335,0.3333333333333333,-1.0,3.0,6.0
K. Spandonis,UE,3.35666666666,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.6,66.6666666667,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,1.2,0.2,1.4,4.0,5.0
D. Fikes,UE,18.524074074055555,1.7777777777777777,5.0,35.5555555556,1.1111111111111112,2.2222222222222223,50.0,0.6666666666666666,2.7777777777777777,24.0,1.1111111111111112,1.8888888888888888,58.8235294118,5.333333333333333,1.1111111111111112,2.2222222222222223,3.3333333333333335,1.3333333333333333,1.8888888888888888,0.6666666666666666,0.3333333333333333,1.0,2.7777777777777777,1.5555555555555556,-1.0,6.0,9.0
D. Robles,UE,1.775000000025,0.25,0.5,50.0,0.25,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,3.0,4.0
E. Galang,UE,25.8750000000125,2.75,7.75,35.4838709677,0.875,2.125,41.1764705882,1.875,5.625,33.3333333333,0.75,1.0,75.0,8.125,0.375,2.875,3.25,1.5,0.875,1.125,0.625,1.75,2.625,1.625,0.75,5.0,8.0
H. Cruz-Dumont,UE,5.977777777766666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,1.6666666666666667,0.16666666666666666,-1.8333333333333333,3.0,6.0
J. Abate,UE,23.990740740744442,2.888888888888889,6.666666666666667,43.3333333333,2.2222222222222223,4.666666666666667,47.619047619,0.6666666666666666,2.0,33.3333333333,1.8888888888888888,2.5555555555555554,73.9130434783,8.333333333333334,1.3333333333333333,2.3333333333333335,3.6666666666666665,1.8888888888888888,1.6666666666666667,0.5555555555555556,0.1111111111111111,0.6666666666666666,2.7777777777777777,2.0,-0.5555555555555556,6.0,9.0
R. Maga,UE,19.320370370366664,3.0,6.777777777777778,44.262295082,2.2222222222222223,5.222222222222222,42.5531914894,0.7777777777777778,1.5555555555555556,50.0,0.2222222222222222,0.2222222222222222,100.0,7.0,0.5555555555555556,1.3333333333333333,1.8888888888888888,1.3333333333333333,1.2222222222222223,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.8888888888888888,1.1111111111111112,6.0,9.0
G. Wilson,UE,12.774074074066668,2.0,4.222222222222222,47.3684210526,1.6666666666666667,3.2222222222222223,51.724137931,0.3333333333333333,1.0,33.3333333333,1.5555555555555556,2.0,77.7777777778,5.888888888888889,0.4444444444444444,0.7777777777777778,1.2222222222222223,1.3333333333333333,1.2222222222222223,0.5555555555555556,0.0,0.5555555555555556,0.4444444444444444,1.4444444444444444,1.1111111111111112,6.0,9.0
J. Cruz-Dumont,UE,19.12037037036667,1.4444444444444444,4.888888888888889,29.5454545455,0.5555555555555556,2.5555555555555554,21.7391304348,0.8888888888888888,2.3333333333333335,38.0952380952,1.1111111111111112,1.3333333333333333,83.3333333333,4.888888888888889,0.6666666666666666,2.7777777777777777,3.4444444444444446,1.7777777777777777,0.5555555555555556,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,1.1111111111111112,-4.777777777777778,6.0,9.0
W. Lingolingo,UE,22.612962962966666,3.111111111111111,7.888888888888889,39.4366197183,1.0,2.3333333333333335,42.8571428571,2.111111111111111,5.555555555555555,38.0,1.3333333333333333,1.5555555555555556,85.7142857143,9.666666666666666,1.3333333333333333,3.3333333333333335,4.666666666666667,0.5555555555555556,0.8888888888888888,1.5555555555555556,0.1111111111111111,1.6666666666666667,2.5555555555555554,1.6666666666666667,4.333333333333333,6.0,9.0
R. Torres,UP,14.03333333332857,1.0,4.285714285714286,23.3333333333,1.0,3.0,33.3333333333,0.0,1.2857142857142858,0.0,1.0,1.1428571428571428,87.5,3.0,0.42857142857142855,1.2857142857142858,1.7142857142857142,2.0,1.1428571428571428,0.5714285714285714,0.0,0.5714285714285714,2.0,1.0,-0.42857142857142855,6.0,7.0
C. Briones,UP,7.652380952385714,0.5714285714285714,2.142857142857143,26.6666666667,0.42857142857142855,0.8571428571428571,50.0,0.14285714285714285,1.2857142857142858,11.1111111111,0.0,0.0,0.0,1.2857142857142858,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,-4.142857142857143,7.0,7.0
S. Alter,UP,5.56333333334,0.8,1.8,44.4444444444,0.8,1.4,57.1428571429,0.0,0.4,0.0,0.0,0.4,0.0,1.6,1.0,1.4,2.4,0.0,0.4,0.2,0.0,0.2,1.0,0.4,0.0,5.0,5.0
D. Ududo,UP,9.6125,1.5,3.75,40.0,1.5,3.75,40.0,0.0,0.0,0.0,1.25,2.125,58.8235294118,4.25,2.125,1.25,3.375,0.125,1.125,0.125,0.375,0.5,2.5,2.25,1.25,7.0,8.0
D. Walker,UP,4.59166666665,0.25,0.75,33.3333333333,0.25,0.75,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,1.0,0.25,0.5,0.0,0.5,0.0,0.0,-4.25,4.0,4.0
Q. Millora-Brown,UP,22.9895833333375,3.25,5.5,59.0909090909,3.125,5.0,62.5,0.125,0.5,25.0,2.125,3.0,70.8333333333,8.75,3.25,6.0,9.25,0.75,1.875,0.25,1.625,1.875,2.0,4.0,9.125,7.0,8.0
J. Felicilda,UP,15.809523809514285,1.5714285714285714,3.5714285714285716,44.0,1.0,2.142857142857143,46.6666666667,0.5714285714285714,1.4285714285714286,40.0,0.14285714285714285,0.5714285714285714,25.0,3.857142857142857,0.14285714285714285,2.5714285714285716,2.7142857142857144,1.4285714285714286,1.2857142857142858,0.5714285714285714,0.0,0.5714285714285714,1.8571428571428572,0.5714285714285714,4.0,6.0,7.0
F. Lopez,UP,19.7395833333125,4.25,7.25,58.6206896552,3.75,5.0,75.0,0.5,2.25,22.2222222222,2.375,4.25,55.8823529412,11.375,0.375,5.0,5.375,1.625,2.25,0.5,1.25,1.75,2.25,3.75,2.375,7.0,8.0
G. Abadiano,UP,19.142857142857142,1.7142857142857142,6.428571428571429,26.6666666667,1.0,3.7142857142857144,26.9230769231,0.7142857142857143,2.7142857142857144,26.3157894737,0.5714285714285714,0.8571428571428571,66.6666666667,4.714285714285714,0.42857142857142855,1.8571428571428572,2.2857142857142856,2.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.0,1.4285714285714286,7.285714285714286,6.0,7.0
T. Fortea,UP,14.8604166666625,2.5,4.75,52.6315789474,1.0,1.75,57.1428571429,1.5,3.0,50.0,1.375,1.75,78.5714285714,7.875,0.375,1.5,1.875,1.75,1.5,1.0,0.125,1.125,1.5,1.5,2.625,7.0,8.0
G. Stevens,UP,6.680952380957143,0.2857142857142857,1.0,28.5714285714,0.2857142857142857,1.0,28.5714285714,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.5714285714285714,1.0,1.1428571428571428,2.142857142857143,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.8571428571428572,0.7142857142857143,1.5714285714285714,6.0,7.0
M. Belmonte,UP,12.25416666665,2.0,4.375,45.7142857143,1.5,3.25,46.1538461538,0.5,1.125,44.4444444444,0.125,0.125,100.0,4.625,0.625,2.625,3.25,1.0,1.0,0.125,0.25,0.375,1.5,0.625,7.375,7.0,8.0
H. Alarcon,UP,19.4729166666625,4.125,8.75,47.1428571429,3.5,6.5,53.8461538462,0.625,2.25,27.7777777778,1.625,1.875,86.6666666667,10.5,0.375,3.125,3.5,1.625,1.125,0.875,0.375,1.25,2.375,2.125,10.125,7.0,8.0
S. Torculas,UP,7.8444444444500006,1.0,3.1666666666666665,31.5789473684,0.8333333333333334,2.3333333333333335,35.7142857143,0.16666666666666666,0.8333333333333334,20.0,0.16666666666666666,0.3333333333333333,50.0,2.3333333333333335,0.8333333333333334,1.3333333333333333,2.1666666666666665,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,-0.8333333333333334,5.0,6.0
J. Cagulangan,UP,22.7,4.833333333333333,10.833333333333334,44.615384615400004,3.5,7.0,50.0,1.3333333333333333,3.8333333333333335,34.7826086957,1.6666666666666667,2.0,83.3333333333,12.666666666666666,1.3333333333333333,2.5,3.8333333333333335,5.666666666666667,2.0,1.1666666666666667,0.0,1.1666666666666667,1.0,3.5,12.5,6.0,6.0
J. Bayla,UP,16.8895833333375,1.125,3.0,37.5,0.5,1.625,30.7692307692,0.625,1.375,45.4545454545,1.125,2.25,50.0,4.0,1.125,1.875,3.0,1.0,0.625,0.625,0.125,0.75,1.875,1.375,6.375,7.0,8.0
A. Acido,UST,8.94833333333,0.7,3.0,23.3333333333,0.2,0.7,28.5714285714,0.5,2.3,21.7391304348,0.4,0.4,100.0,2.3,0.5,1.2,1.7,0.5,0.5,0.3,0.1,0.4,0.5,0.5,-2.5,4.0,10.0
M. Tounkara,UST,27.975925925933335,6.111111111111111,11.88888888888889,51.4018691589,5.111111111111111,9.333333333333334,54.7619047619,1.0,2.5555555555555554,39.1304347826,1.8888888888888888,2.6666666666666665,70.8333333333,15.11111111111111,2.7777777777777777,5.777777777777778,8.555555555555555,1.0,2.4444444444444446,0.6666666666666666,0.4444444444444444,1.1111111111111112,2.5555555555555554,2.6666666666666665,3.3333333333333335,4.0,9.0
M. Pangilinan,UST,10.22666666666,0.6,2.8,21.4285714286,0.0,0.2,0.0,0.6,2.6,23.0769230769,0.3,0.5,60.0,2.1,0.4,1.4,1.8,0.4,1.0,0.4,0.1,0.5,1.3,0.4,-2.6,4.0,10.0
M. Llemit,UST,17.04333333333,1.3,4.2,30.9523809524,0.6,2.1,28.5714285714,0.7,2.1,33.3333333333,0.7,1.1,63.6363636364,4.0,0.9,2.1,3.0,1.3,0.8,0.7,0.2,0.9,2.1,1.7,-4.2,4.0,10.0
L. Estacio,UST,10.47407407408889,0.6666666666666666,2.111111111111111,31.5789473684,0.3333333333333333,0.5555555555555556,60.0,0.3333333333333333,1.5555555555555556,21.4285714286,0.1111111111111111,0.1111111111111111,100.0,1.7777777777777777,0.1111111111111111,0.8888888888888888,1.0,1.2222222222222223,0.7777777777777778,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.8888888888888888,0.5555555555555556,-1.0,4.0,9.0
K. Paranada,UST,10.14833333332,1.2,3.4,35.2941176471,0.5,1.3,38.4615384615,0.7,2.1,33.3333333333,0.7,1.1,63.6363636364,3.8,0.2,0.9,1.1,1.9,1.2,0.4,0.0,0.4,1.2,0.8,-3.9,4.0,10.0
I. Calum,UST,5.291666666675,0.25,0.75,33.3333333333,0.25,0.5,50.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.25,0.0,0.25,1.0,0.25,-1.5,1.0,4.0
G. Robinson,UST,10.251851851866668,0.7777777777777778,2.4444444444444446,31.8181818182,0.6666666666666666,1.5555555555555556,42.8571428571,0.1111111111111111,0.8888888888888888,12.5,0.6666666666666666,1.2222222222222223,54.5454545455,2.3333333333333335,0.5555555555555556,1.3333333333333333,1.8888888888888888,0.8888888888888888,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,1.4444444444444444,1.0,-2.4444444444444446,3.0,9.0
G. Danting,UST,7.177777777766667,0.8333333333333334,2.0,41.6666666667,0.3333333333333333,0.5,66.6666666667,0.5,1.5,33.3333333333,0.16666666666666666,0.5,33.3333333333,2.3333333333333335,0.0,1.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.6666666666666666,-0.6666666666666666,1.0,6.0
G. Crisostomo,UST,19.134999999999998,1.8,4.2,42.8571428571,1.6,3.5,45.7142857143,0.2,0.7,28.5714285714,0.7,1.1,63.6363636364,4.5,1.9,4.7,6.6,0.7,0.8,0.3,0.8,1.1,2.6,1.4,0.1,4.0,10.0
F. Padrigao,UST,26.64666666667,3.3,10.1,32.6732673267,1.7,3.3,51.5151515152,1.6,6.8,23.5294117647,1.0,1.6,62.5,9.2,0.4,3.0,3.4,6.3,3.0,1.4,0.0,1.4,1.9,2.6,2.1,4.0,10.0
E. Laure,UST,4.258333333333334,0.6666666666666666,1.5,44.4444444444,0.6666666666666666,1.5,44.4444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.3333333333333333,0.0,-3.3333333333333335,1.0,6.0
C. Manaytay,UST,20.62666666666,3.1,6.4,48.4375,2.4,4.9,48.9795918367,0.7,1.5,46.6666666667,1.7,2.3,73.9130434783,8.6,1.1,2.2,3.3,1.4,1.8,1.0,0.2,1.2,2.3,2.3,-1.9,4.0,10.0
C. Lane,UST,7.497619047614286,0.5714285714285714,1.5714285714285714,36.3636363636,0.42857142857142855,1.0,42.8571428571,0.14285714285714285,0.5714285714285714,25.0,0.7142857142857143,0.8571428571428571,83.3333333333,2.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.5714285714285714,3.142857142857143,3.0,7.0
N. Cabanero,UST,28.83333333333,5.7,13.7,41.6058394161,4.9,9.5,51.5789473684,0.8,4.2,19.0476190476,3.1,5.0,62.0,15.3,2.0,3.6,5.6,1.8,1.0,1.0,0.1,1.1,2.2,4.9,1.8,4.0,10.0
Z. Mahmood,UST,3.9,0.14285714285714285,0.5714285714285714,25.0,0.14285714285714285,0.42857142857142855,33.3333333333,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,-1.4285714285714286,1.0,7.0
League,League,19.967893406703563,2.539165187556012,6.651314928667421,38.1753865933,1.8817491197423333,4.316842282677436,43.5908702824,0.657416067813679,2.334472645989985,28.1612238613,1.357225764557524,2.1285482280471326,63.7629792307,7.092972207494148,1.3009166180388192,3.1452755316470213,4.4461921496858405,1.6203212273254217,1.4736974523386768,0.6897266966299044,0.3371420871204402,1.0268687837503447,1.8735486307650353,2.1821930341279123,0.36320187743124416,4.5452384729,9.1576584406
